component,mr_group,intercept,slack,slope_basis
multi_crops,produce:multi_rice_maize_i:region0688_c3,-4.6713,0,
multi_crops,produce:multi_rice_maize_i:region0690_c0,-4.00272,0,
multi_crops,produce:multi_rice_maize_i:region0690_c1,-4.01744,0,
multi_crops,produce:multi_rice_maize_i:region0690_c2,-3.942,0,
multi_crops,produce:multi_rice_maize_i:region0690_c3,-3.6851,0,
multi_crops,produce:multi_rice_maize_i:region0691_c1,-3.99887,0,
multi_crops,produce:multi_rice_maize_i:region0691_c2,-4.0428,0,
multi_crops,produce:multi_rice_maize_i:region0691_c3,-3.98137,0,
multi_crops,produce:multi_rice_maize_i:region0692_c2,-4.06785,0,
multi_crops,produce:multi_rice_maize_i:region0692_c3,-3.89807,0,
multi_crops,produce:multi_rice_maize_i:region0693_c0,-4.08205,0,
multi_crops,produce:multi_rice_maize_i:region0693_c1,-3.88307,0,
multi_crops,produce:multi_rice_maize_i:region0693_c2,-3.78706,0,
multi_crops,produce:multi_rice_maize_i:region0693_c3,-3.79691,0,
multi_crops,produce:multi_rice_maize_i:region0694_c1,-4.91586,0,
multi_crops,produce:multi_rice_maize_i:region0694_c2,-4.70983,0,
multi_crops,produce:multi_rice_maize_i:region0694_c3,-4.77147,0,
multi_crops,produce:multi_rice_maize_i:region0698_c0,-3.56171,0,
multi_crops,produce:multi_rice_maize_i:region0698_c1,-3.56485,0,
multi_crops,produce:multi_rice_maize_i:region0702_c0,-3.76459,0,
multi_crops,produce:multi_rice_maize_i:region0702_c1,-3.82519,0,
multi_crops,produce:multi_rice_maize_i:region0702_c2,-3.9515,0,
multi_crops,produce:multi_rice_maize_i:region0702_c3,-3.95582,0,
multi_crops,produce:multi_rice_maize_i:region0708_c2,-3.58569,0,
multi_crops,produce:multi_rice_maize_i:region0709_c0,-3.79609,0,
multi_crops,produce:multi_rice_maize_i:region0709_c1,-3.68656,0,
multi_crops,produce:multi_rice_maize_i:region0714_c2,-3.71732,0,
multi_crops,produce:multi_rice_maize_i:region0714_c3,-3.70012,0,
multi_crops,produce:multi_rice_maize_i:region0717_c1,-3.91738,0,
multi_crops,produce:multi_rice_maize_i:region0717_c2,-3.89885,0,
multi_crops,produce:multi_rice_maize_i:region0717_c3,-3.91274,0,
multi_crops,produce:multi_rice_maize_i:region0719_c0,-3.58929,0,
multi_crops,produce:multi_rice_maize_i:region0719_c1,-3.57319,0,
multi_crops,produce:multi_rice_maize_i:region0719_c2,-3.56383,0,
multi_crops,produce:multi_rice_maize_i:region0719_c3,-3.55792,0,
multi_crops,produce:multi_rice_maize_i:region0721_c0,-3.76569,0,
multi_crops,produce:multi_rice_maize_i:region0721_c1,-3.9032,0,
multi_crops,produce:multi_rice_maize_i:region0721_c2,-3.99484,0,
multi_crops,produce:multi_rice_maize_i:region0722_c2,-3.63419,0,
multi_crops,produce:multi_rice_maize_i:region0724_c0,-3.88006,0,
multi_crops,produce:multi_rice_maize_i:region0724_c1,-3.88594,0,
multi_crops,produce:multi_rice_maize_i:region0724_c2,-3.98607,0,
multi_crops,produce:multi_rice_maize_i:region0724_c3,-3.9416,0,
multi_crops,produce:multi_rice_maize_i:region0726_c1,-3.61291,0,
multi_crops,produce:multi_rice_maize_i:region0726_c3,-3.54646,0,
multi_crops,produce:multi_rice_maize_i:region0727_c2,-8.35509,0,
multi_crops,produce:multi_rice_maize_i:region0728_c1,-7.862,0,
multi_crops,produce:multi_rice_maize_i:region0728_c2,-7.70889,0,
multi_crops,produce:multi_rice_maize_i:region0728_c3,-7.56331,0,
multi_crops,produce:multi_rice_maize_i:region0729_c3,-2.12148,0,
multi_crops,produce:multi_rice_maize_i:region0731_c0,-2.30125,0,
multi_crops,produce:multi_rice_maize_i:region0731_c1,-2.36536,0,
multi_crops,produce:multi_rice_maize_i:region0731_c2,-2.25545,0,
multi_crops,produce:multi_rice_maize_i:region0731_c3,-2.15613,0,
multi_crops,produce:multi_rice_maize_i:region0732_c0,-3.00804,0,
multi_crops,produce:multi_rice_maize_i:region0732_c1,-2.74614,0,
multi_crops,produce:multi_rice_maize_i:region0732_c2,-2.3856,0,
multi_crops,produce:multi_rice_maize_i:region0732_c3,-2.35759,0,
multi_crops,produce:multi_rice_maize_i:region0738_c2,78.3747,0,
multi_crops,produce:multi_rice_maize_i:region0738_c3,87.8417,0,
multi_crops,produce:multi_rice_maize_i:region0740_c0,62.9511,0,
multi_crops,produce:multi_rice_maize_i:region0740_c1,70.1709,0,
multi_crops,produce:multi_rice_maize_i:region0740_c2,71.307,0,
multi_crops,produce:multi_rice_maize_i:region0740_c3,75.4501,0,
multi_crops,produce:multi_rice_maize_i:region0741_c0,78.7014,0,
multi_crops,produce:multi_rice_maize_i:region0741_c1,77.8127,0,
multi_crops,produce:multi_rice_maize_i:region0741_c2,77.5072,0,
multi_crops,produce:multi_rice_maize_i:region0741_c3,79.474,0,
multi_crops,produce:multi_rice_maize_i:region0742_c1,78.7416,0,
multi_crops,produce:multi_rice_maize_i:region0742_c2,83.2375,0,
multi_crops,produce:multi_rice_maize_i:region0742_c3,90.0609,0,
multi_crops,produce:multi_rice_maize_i:region0743_c0,78.7796,0,
multi_crops,produce:multi_rice_maize_i:region0743_c1,81.4887,0,
multi_crops,produce:multi_rice_maize_i:region0743_c2,75.9913,0,
multi_crops,produce:multi_rice_maize_i:region0743_c3,79.8686,0,
multi_crops,produce:multi_rice_maize_i:region0744_c0,-1.62991,0,
multi_crops,produce:multi_rice_maize_i:region0744_c1,-1.65741,0,
multi_crops,produce:multi_rice_maize_i:region0744_c2,-1.67128,0,
multi_crops,produce:multi_rice_maize_i:region0744_c3,-1.66535,0,
multi_crops,produce:multi_rice_maize_i:region0747_c0,-1.66399,0,
multi_crops,produce:multi_rice_maize_i:region0747_c1,-1.64353,0,
multi_crops,produce:multi_rice_maize_i:region0747_c2,-1.65282,0,
multi_crops,produce:multi_rice_maize_i:region0747_c3,-1.65815,0,
multi_crops,produce:multi_rice_maize_r:region0000_c3,-1.99594,0,
multi_crops,produce:multi_rice_maize_r:region0003_c0,-2.51993,0,
multi_crops,produce:multi_rice_maize_r:region0003_c1,-2.57689,0,
multi_crops,produce:multi_rice_maize_r:region0003_c2,-2.57867,0,
multi_crops,produce:multi_rice_maize_r:region0003_c3,-2.55947,0,
multi_crops,produce:multi_rice_maize_r:region0005_c3,-2.54675,0,
multi_crops,produce:multi_rice_maize_r:region0007_c1,-2.56357,0,
multi_crops,produce:multi_rice_maize_r:region0007_c2,-2.55506,0,
multi_crops,produce:multi_rice_maize_r:region0007_c3,-2.54175,0,
multi_crops,produce:multi_rice_maize_r:region0008_c1,-2.56858,0,
multi_crops,produce:multi_rice_maize_r:region0008_c2,-2.56522,0,
multi_crops,produce:multi_rice_maize_r:region0008_c3,-2.55281,0,
multi_crops,produce:multi_rice_maize_r:region0022_c0,-2.58816,0,
multi_crops,produce:multi_rice_maize_r:region0022_c1,-2.53147,0,
multi_crops,produce:multi_rice_maize_r:region0022_c2,-2.52839,0,
multi_crops,produce:multi_rice_maize_r:region0022_c3,-2.51996,0,
multi_crops,produce:multi_rice_maize_r:region0026_c3,-2.55634,0,
multi_crops,produce:multi_rice_maize_r:region0077_c2,-2.05849,0,
multi_crops,produce:multi_rice_maize_r:region0077_c3,-2.10416,0,
multi_crops,produce:multi_rice_maize_r:region0079_c1,-90.4407,0,
multi_crops,produce:multi_rice_maize_r:region0079_c2,-90.2726,0,
multi_crops,produce:multi_rice_maize_r:region0079_c3,-90.1088,0,
multi_crops,produce:multi_rice_maize_r:region0084_c1,-3.22478,0,
multi_crops,produce:multi_rice_maize_r:region0084_c2,-3.22863,0,
multi_crops,produce:multi_rice_maize_r:region0084_c3,-3.22381,0,
multi_crops,produce:multi_rice_maize_r:region0093_c0,-1.78845,0,
multi_crops,produce:multi_rice_maize_r:region0093_c1,-1.77679,0,
multi_crops,produce:multi_rice_maize_r:region0093_c2,-1.77073,0,
multi_crops,produce:multi_rice_maize_r:region0093_c3,-67.5189,0,
multi_crops,produce:multi_rice_maize_r:region0094_c0,-1.80242,0,
multi_crops,produce:multi_rice_maize_r:region0094_c1,-1.78107,0,
multi_crops,produce:multi_rice_maize_r:region0094_c2,-1.76988,0,
multi_crops,produce:multi_rice_maize_r:region0094_c3,-1.70296,0,
multi_crops,produce:multi_rice_maize_r:region0096_c0,-1.85477,0,
multi_crops,produce:multi_rice_maize_r:region0096_c1,-1.84502,0,
multi_crops,produce:multi_rice_maize_r:region0096_c2,-1.85523,0,
multi_crops,produce:multi_rice_maize_r:region0096_c3,-1.7483,0,
multi_crops,produce:multi_rice_maize_r:region0098_c0,-1.85709,0,
multi_crops,produce:multi_rice_maize_r:region0098_c2,-1.8456,0,
multi_crops,produce:multi_rice_maize_r:region0098_c3,-1.8029,0,
multi_crops,produce:multi_rice_maize_r:region0099_c3,-1.73345,0,
multi_crops,produce:multi_rice_maize_r:region0100_c0,-1.79971,0,
multi_crops,produce:multi_rice_maize_r:region0100_c1,-1.84779,0,
multi_crops,produce:multi_rice_maize_r:region0100_c2,-1.77707,0,
multi_crops,produce:multi_rice_maize_r:region0100_c3,-1.77118,0,
multi_crops,produce:multi_rice_maize_r:region0101_c0,-1.78926,0,
multi_crops,produce:multi_rice_maize_r:region0101_c1,-1.73939,0,
multi_crops,produce:multi_rice_maize_r:region0101_c2,-1.75449,0,
multi_crops,produce:multi_rice_maize_r:region0101_c3,-1.82139,0,
multi_crops,produce:multi_rice_maize_r:region0102_c0,-1.81734,0,
multi_crops,produce:multi_rice_maize_r:region0102_c1,-1.76169,0,
multi_crops,produce:multi_rice_maize_r:region0102_c2,-1.75468,0,
multi_crops,produce:multi_rice_maize_r:region0102_c3,-1.75195,0,
multi_crops,produce:multi_rice_maize_r:region0110_c3,-1.844,0,
multi_crops,produce:multi_rice_maize_r:region0112_c0,-1.6385,0,
multi_crops,produce:multi_rice_maize_r:region0112_c1,-1.60305,0,
multi_crops,produce:multi_rice_maize_r:region0112_c2,-1.57411,0,
multi_crops,produce:multi_rice_maize_r:region0112_c3,-1.56917,0,
multi_crops,produce:multi_rice_maize_r:region0113_c1,-1.58808,0,
multi_crops,produce:multi_rice_maize_r:region0113_c2,-1.56657,0,
multi_crops,produce:multi_rice_maize_r:region0113_c3,-1.58408,0,
multi_crops,produce:multi_rice_maize_r:region0114_c2,-1.77156,0,
multi_crops,produce:multi_rice_maize_r:region0114_c3,-1.78712,0,
multi_crops,produce:multi_rice_maize_r:region0115_c2,-1.82977,0,
multi_crops,produce:multi_rice_maize_r:region0115_c3,-1.79214,0,
multi_crops,produce:multi_rice_maize_r:region0125_c2,-1.86421,0,
multi_crops,produce:multi_rice_maize_r:region0125_c3,-1.84961,0,
multi_crops,produce:multi_rice_maize_r:region0126_c3,-1.8548,0,
multi_crops,produce:multi_rice_maize_r:region0127_c2,-1.88205,0,
multi_crops,produce:multi_rice_maize_r:region0127_c3,-1.83845,0,
multi_crops,produce:multi_rice_maize_r:region0128_c2,-1.79689,0,
multi_crops,produce:multi_rice_maize_r:region0128_c3,-1.73928,0,
multi_crops,produce:multi_rice_maize_r:region0129_c0,-1.73119,0,
multi_crops,produce:multi_rice_maize_r:region0129_c1,-1.71472,0,
multi_crops,produce:multi_rice_maize_r:region0129_c2,-1.71294,0,
multi_crops,produce:multi_rice_maize_r:region0129_c3,-1.70479,0,
multi_crops,produce:multi_rice_maize_r:region0132_c0,-1.84665,0,
multi_crops,produce:multi_rice_maize_r:region0132_c1,-1.77328,0,
multi_crops,produce:multi_rice_maize_r:region0132_c2,-1.7371,0,
multi_crops,produce:multi_rice_maize_r:region0132_c3,-1.70904,0,
multi_crops,produce:multi_rice_maize_r:region0138_c1,-1.8524,0,
multi_crops,produce:multi_rice_maize_r:region0138_c2,-1.77861,0,
multi_crops,produce:multi_rice_maize_r:region0138_c3,-1.73217,0,
multi_crops,produce:multi_rice_maize_r:region0141_c2,-5.47368,0,
multi_crops,produce:multi_rice_maize_r:region0141_c3,-5.45183,0,
multi_crops,produce:multi_rice_maize_r:region0146_c1,-2.54972,0,
multi_crops,produce:multi_rice_maize_r:region0146_c2,-2.56092,0,
multi_crops,produce:multi_rice_maize_r:region0146_c3,-2.55383,0,
multi_crops,produce:multi_rice_maize_r:region0147_c2,-2.56601,0,
multi_crops,produce:multi_rice_maize_r:region0147_c3,-2.542,0,
multi_crops,produce:multi_rice_maize_r:region0223_c0,-4.3181,0,
multi_crops,produce:multi_rice_maize_r:region0223_c1,-4.36154,0,
multi_crops,produce:multi_rice_maize_r:region0223_c2,-4.34694,0,
multi_crops,produce:multi_rice_maize_r:region0223_c3,-4.29625,0,
multi_crops,produce:multi_rice_maize_r:region0225_c0,-4.27386,0,
multi_crops,produce:multi_rice_maize_r:region0225_c1,-4.23296,0,
multi_crops,produce:multi_rice_maize_r:region0225_c2,-4.2368,0,
multi_crops,produce:multi_rice_maize_r:region0225_c3,-4.22431,0,
multi_crops,produce:multi_rice_maize_r:region0241_c1,-4.36585,0,
multi_crops,produce:multi_rice_maize_r:region0241_c2,-4.32059,0,
multi_crops,produce:multi_rice_maize_r:region0241_c3,-4.27808,0,
multi_crops,produce:multi_rice_maize_r:region0242_c0,-4.35773,0,
multi_crops,produce:multi_rice_maize_r:region0242_c1,-4.33333,0,
multi_crops,produce:multi_rice_maize_r:region0242_c2,-4.32158,0,
multi_crops,produce:multi_rice_maize_r:region0242_c3,-4.31041,0,
multi_crops,produce:multi_rice_maize_r:region0243_c3,-4.29201,0,
multi_crops,produce:multi_rice_maize_r:region0245_c0,-4.35435,0,
multi_crops,produce:multi_rice_maize_r:region0245_c1,-4.28146,0,
multi_crops,produce:multi_rice_maize_r:region0245_c2,-4.20546,0,
multi_crops,produce:multi_rice_maize_r:region0245_c3,-4.14866,0,
multi_crops,produce:multi_rice_maize_r:region0249_c2,-70.8631,0,
multi_crops,produce:multi_rice_maize_r:region0249_c3,-4.28838,0,
multi_crops,produce:multi_rice_maize_r:region0250_c0,-4.30829,0,
multi_crops,produce:multi_rice_maize_r:region0251_c0,-4.28114,0,
multi_crops,produce:multi_rice_maize_r:region0251_c1,-4.26894,0,
multi_crops,produce:multi_rice_maize_r:region0251_c2,-4.24563,0,
multi_crops,produce:multi_rice_maize_r:region0251_c3,-4.1981,0,
multi_crops,produce:multi_rice_maize_r:region0253_c0,-4.31877,0,
multi_crops,produce:multi_rice_maize_r:region0253_c1,-4.31101,0,
multi_crops,produce:multi_rice_maize_r:region0253_c2,-4.27425,0,
multi_crops,produce:multi_rice_maize_r:region0253_c3,-4.23292,0,
multi_crops,produce:multi_rice_maize_r:region0254_c0,-4.34427,0,
multi_crops,produce:multi_rice_maize_r:region0254_c1,-66.9841,0,
multi_crops,produce:multi_rice_maize_r:region0254_c2,-4.23946,0,
multi_crops,produce:multi_rice_maize_r:region0254_c3,-4.17739,0,
multi_crops,produce:multi_rice_maize_r:region0255_c2,-4.31281,0,
multi_crops,produce:multi_rice_maize_r:region0255_c3,-4.27916,0,
multi_crops,produce:multi_rice_maize_r:region0256_c2,-4.2529,0,
multi_crops,produce:multi_rice_maize_r:region0256_c3,-4.19111,0,
multi_crops,produce:multi_rice_maize_r:region0257_c2,-4.33153,0,
multi_crops,produce:multi_rice_maize_r:region0257_c3,-4.18211,0,
multi_crops,produce:multi_rice_maize_r:region0258_c1,-4.2354,0,
multi_crops,produce:multi_rice_maize_r:region0258_c2,-4.27477,0,
multi_crops,produce:multi_rice_maize_r:region0258_c3,-4.2261,0,
multi_crops,produce:multi_rice_maize_r:region0259_c0,-4.31806,0,
multi_crops,produce:multi_rice_maize_r:region0259_c1,-4.28056,0,
multi_crops,produce:multi_rice_maize_r:region0259_c2,-4.20877,0,
multi_crops,produce:multi_rice_maize_r:region0259_c3,-4.14527,0,
multi_crops,produce:multi_rice_maize_r:region0262_c0,-1.33622,0,
multi_crops,produce:multi_rice_maize_r:region0262_c1,-1.42893,0,
multi_crops,produce:multi_rice_maize_r:region0262_c2,-1.36935,0,
multi_crops,produce:multi_rice_maize_r:region0262_c3,-1.30329,0,
multi_crops,produce:multi_rice_maize_r:region0263_c3,-2.45126,0,
multi_crops,produce:multi_rice_maize_r:region0266_c1,-2.7029,0,
multi_crops,produce:multi_rice_maize_r:region0266_c2,-2.65814,0,
multi_crops,produce:multi_rice_maize_r:region0266_c3,-2.65969,0,
multi_crops,produce:multi_rice_maize_r:region0267_c1,-2.68699,0,
multi_crops,produce:multi_rice_maize_r:region0267_c2,-2.6768,0,
multi_crops,produce:multi_rice_maize_r:region0267_c3,-2.67794,0,
multi_crops,produce:multi_rice_maize_r:region0269_c0,-2.68744,0,
multi_crops,produce:multi_rice_maize_r:region0269_c1,-2.69008,0,
multi_crops,produce:multi_rice_maize_r:region0269_c2,-2.69187,0,
multi_crops,produce:multi_rice_maize_r:region0269_c3,-2.68691,0,
multi_crops,produce:multi_rice_maize_r:region0270_c0,-2.68929,0,
multi_crops,produce:multi_rice_maize_r:region0270_c1,-2.68617,0,
multi_crops,produce:multi_rice_maize_r:region0270_c2,-2.68304,0,
multi_crops,produce:multi_rice_maize_r:region0270_c3,-2.67734,0,
multi_crops,produce:multi_rice_maize_r:region0273_c1,-2.73685,0,
multi_crops,produce:multi_rice_maize_r:region0275_c3,-2.65794,0,
multi_crops,produce:multi_rice_maize_r:region0276_c0,-2.66375,0,
multi_crops,produce:multi_rice_maize_r:region0276_c1,-2.69287,0,
multi_crops,produce:multi_rice_maize_r:region0276_c2,-2.67978,0,
multi_crops,produce:multi_rice_maize_r:region0276_c3,-2.67707,0,
multi_crops,produce:multi_rice_maize_r:region0279_c2,65.9912,0,
multi_crops,produce:multi_rice_maize_r:region0282_c0,45.3339,0,
multi_crops,produce:multi_rice_maize_r:region0282_c2,60.0478,0,
multi_crops,produce:multi_rice_maize_r:region0284_c0,44.4305,0,
multi_crops,produce:multi_rice_maize_r:region0284_c1,45.2785,0,
multi_crops,produce:multi_rice_maize_r:region0284_c2,49.5705,0,
multi_crops,produce:multi_rice_maize_r:region0285_c0,-2.56366,0,
multi_crops,produce:multi_rice_maize_r:region0309_c2,-1.97471,0,
multi_crops,produce:multi_rice_maize_r:region0309_c3,-1.96627,0,
multi_crops,produce:multi_rice_maize_r:region0323_c2,68.35,0,
multi_crops,produce:multi_rice_maize_r:region0323_c3,73.2092,0,
multi_crops,produce:multi_rice_maize_r:region0333_c0,-1.44948,0,
multi_crops,produce:multi_rice_maize_r:region0333_c1,-1.4469,0,
multi_crops,produce:multi_rice_maize_r:region0333_c2,-1.41924,0,
multi_crops,produce:multi_rice_maize_r:region0333_c3,-1.42835,0,
multi_crops,produce:multi_rice_maize_r:region0334_c2,-1.16147,0,
multi_crops,produce:multi_rice_maize_r:region0334_c3,-1.14361,0,
multi_crops,produce:multi_rice_maize_r:region0340_c0,-80.3174,0,
multi_crops,produce:multi_rice_maize_r:region0340_c1,-2.3958,0,
multi_crops,produce:multi_rice_maize_r:region0340_c2,-2.56086,0,
multi_crops,produce:multi_rice_maize_r:region0340_c3,-2.56325,0,
multi_crops,produce:multi_rice_maize_r:region0343_c1,-2.2149,0,
multi_crops,produce:multi_rice_maize_r:region0343_c2,-2.20711,0,
multi_crops,produce:multi_rice_maize_r:region0343_c3,-2.22163,0,
multi_crops,produce:multi_rice_maize_r:region0349_c3,-2.87944,0,
multi_crops,produce:multi_rice_maize_r:region0350_c3,-2.83204,0,
multi_crops,produce:multi_rice_maize_r:region0352_c1,-2.87381,0,
multi_crops,produce:multi_rice_maize_r:region0352_c2,-2.85939,0,
multi_crops,produce:multi_rice_maize_r:region0352_c3,-2.79129,0,
multi_crops,produce:multi_rice_maize_r:region0358_c3,-2.34919,0,
multi_crops,produce:multi_rice_maize_r:region0359_c0,-2.33618,0,
multi_crops,produce:multi_rice_maize_r:region0359_c1,-2.32529,0,
multi_crops,produce:multi_rice_maize_r:region0359_c2,-2.31281,0,
multi_crops,produce:multi_rice_maize_r:region0359_c3,-2.31146,0,
multi_crops,produce:multi_rice_maize_r:region0360_c0,-2.35244,0,
multi_crops,produce:multi_rice_maize_r:region0360_c1,-2.35381,0,
multi_crops,produce:multi_rice_maize_r:region0360_c2,-2.34006,0,
multi_crops,produce:multi_rice_maize_r:region0360_c3,-2.32327,0,
multi_crops,produce:multi_rice_maize_r:region0363_c0,-2.41087,0,
multi_crops,produce:multi_rice_maize_r:region0363_c1,-2.38734,0,
multi_crops,produce:multi_rice_maize_r:region0363_c2,-2.3693,0,
multi_crops,produce:multi_rice_maize_r:region0363_c3,-2.32774,0,
multi_crops,produce:multi_rice_maize_r:region0364_c0,-2.35475,0,
multi_crops,produce:multi_rice_maize_r:region0364_c1,-2.27525,0,
multi_crops,produce:multi_rice_maize_r:region0364_c2,-2.25779,0,
multi_crops,produce:multi_rice_maize_r:region0364_c3,-2.26682,0,
multi_crops,produce:multi_rice_maize_r:region0365_c0,-2.3273,0,
multi_crops,produce:multi_rice_maize_r:region0365_c1,-2.29372,0,
multi_crops,produce:multi_rice_maize_r:region0365_c2,-2.25331,0,
multi_crops,produce:multi_rice_maize_r:region0365_c3,-2.1671,0,
multi_crops,produce:multi_rice_maize_r:region0366_c0,-2.32944,0,
multi_crops,produce:multi_rice_maize_r:region0366_c1,-2.35167,0,
multi_crops,produce:multi_rice_maize_r:region0366_c2,-2.30795,0,
multi_crops,produce:multi_rice_maize_r:region0366_c3,-2.26291,0,
multi_crops,produce:multi_rice_maize_r:region0368_c1,-2.32461,0,
multi_crops,produce:multi_rice_maize_r:region0368_c2,-2.33128,0,
multi_crops,produce:multi_rice_maize_r:region0368_c3,-2.31047,0,
multi_crops,produce:multi_rice_maize_r:region0369_c0,-79.6619,0,
multi_crops,produce:multi_rice_maize_r:region0369_c1,-2.25094,0,
multi_crops,produce:multi_rice_maize_r:region0369_c2,-2.20576,0,
multi_crops,produce:multi_rice_maize_r:region0369_c3,-2.19863,0,
multi_crops,produce:multi_rice_maize_r:region0370_c0,-2.38042,0,
multi_crops,produce:multi_rice_maize_r:region0370_c1,-2.31692,0,
multi_crops,produce:multi_rice_maize_r:region0370_c2,-2.31195,0,
multi_crops,produce:multi_rice_maize_r:region0370_c3,-2.27063,0,
multi_crops,produce:multi_rice_maize_r:region0371_c1,-2.31683,0,
multi_crops,produce:multi_rice_maize_r:region0371_c2,-2.27357,0,
multi_crops,produce:multi_rice_maize_r:region0371_c3,-2.24006,0,
multi_crops,produce:multi_rice_maize_r:region0372_c0,-2.29888,0,
multi_crops,produce:multi_rice_maize_r:region0372_c1,-2.27417,0,
multi_crops,produce:multi_rice_maize_r:region0372_c2,-2.26977,0,
multi_crops,produce:multi_rice_maize_r:region0372_c3,-2.25043,0,
multi_crops,produce:multi_rice_maize_r:region0412_c0,-7.60461,0,
multi_crops,produce:multi_rice_maize_r:region0412_c1,-7.48077,0,
multi_crops,produce:multi_rice_maize_r:region0412_c2,-7.39863,0,
multi_crops,produce:multi_rice_maize_r:region0412_c3,-7.30524,0,
multi_crops,produce:multi_rice_maize_r:region0413_c0,-2.58175,0,
multi_crops,produce:multi_rice_maize_r:region0413_c1,-2.43882,0,
multi_crops,produce:multi_rice_maize_r:region0413_c2,-2.4036,0,
multi_crops,produce:multi_rice_maize_r:region0413_c3,-2.36758,0,
multi_crops,produce:multi_rice_maize_r:region0425_c2,-1.87839,0,
multi_crops,produce:multi_rice_maize_r:region0425_c3,-1.85965,0,
multi_crops,produce:multi_rice_maize_r:region0433_c1,-1.58377,0,
multi_crops,produce:multi_rice_maize_r:region0433_c2,-1.54993,0,
multi_crops,produce:multi_rice_maize_r:region0433_c3,-1.53078,0,
multi_crops,produce:multi_rice_maize_r:region0434_c0,-1.58956,0,
multi_crops,produce:multi_rice_maize_r:region0434_c1,-1.58877,0,
multi_crops,produce:multi_rice_maize_r:region0434_c2,-1.54253,0,
multi_crops,produce:multi_rice_maize_r:region0434_c3,-1.51775,0,
multi_crops,produce:multi_rice_maize_r:region0435_c0,-1.5563,0,
multi_crops,produce:multi_rice_maize_r:region0435_c1,-1.54025,0,
multi_crops,produce:multi_rice_maize_r:region0435_c2,-1.53081,0,
multi_crops,produce:multi_rice_maize_r:region0435_c3,-1.52163,0,
multi_crops,produce:multi_rice_maize_r:region0437_c1,-1.94948,0,
multi_crops,produce:multi_rice_maize_r:region0437_c2,-1.94305,0,
multi_crops,produce:multi_rice_maize_r:region0437_c3,-1.93049,0,
multi_crops,produce:multi_rice_maize_r:region0441_c1,-1.99385,0,
multi_crops,produce:multi_rice_maize_r:region0441_c2,-1.93847,0,
multi_crops,produce:multi_rice_maize_r:region0441_c3,-1.94131,0,
multi_crops,produce:multi_rice_maize_r:region0443_c3,-1.97479,0,
multi_crops,produce:multi_rice_maize_r:region0445_c0,-1.99601,0,
multi_crops,produce:multi_rice_maize_r:region0445_c1,-1.94897,0,
multi_crops,produce:multi_rice_maize_r:region0445_c2,-1.93983,0,
multi_crops,produce:multi_rice_maize_r:region0445_c3,-1.93427,0,
multi_crops,produce:multi_rice_maize_r:region0452_c2,-31.7494,0,
multi_crops,produce:multi_rice_maize_r:region0452_c3,-1.05118,0,
multi_crops,produce:multi_rice_maize_r:region0456_c1,-2.51939,0,
multi_crops,produce:multi_rice_maize_r:region0456_c2,-80.3848,0,
multi_crops,produce:multi_rice_maize_r:region0456_c3,-2.52374,0,
multi_crops,produce:multi_rice_maize_r:region0457_c0,-2.60816,0,
multi_crops,produce:multi_rice_maize_r:region0457_c1,-2.61516,0,
multi_crops,produce:multi_rice_maize_r:region0457_c2,-2.58416,0,
multi_crops,produce:multi_rice_maize_r:region0457_c3,-2.50073,0,
multi_crops,produce:multi_rice_maize_r:region0458_c1,-2.52479,0,
multi_crops,produce:multi_rice_maize_r:region0458_c2,-2.52579,0,
multi_crops,produce:multi_rice_maize_r:region0458_c3,-2.51472,0,
multi_crops,produce:multi_rice_maize_r:region0468_c0,-0.735566,0,
multi_crops,produce:multi_rice_maize_r:region0468_c1,-0.719178,0,
multi_crops,produce:multi_rice_maize_r:region0468_c2,-0.720768,0,
multi_crops,produce:multi_rice_maize_r:region0468_c3,-0.707966,0,
multi_crops,produce:multi_rice_maize_r:region0470_c0,-0.730515,0,
multi_crops,produce:multi_rice_maize_r:region0470_c1,-0.722622,0,
multi_crops,produce:multi_rice_maize_r:region0470_c2,-0.718925,0,
multi_crops,produce:multi_rice_maize_r:region0470_c3,-0.708217,0,
multi_crops,produce:multi_rice_maize_r:region0478_c0,-1.57508,0,
multi_crops,produce:multi_rice_maize_r:region0478_c1,-1.54564,0,
multi_crops,produce:multi_rice_maize_r:region0478_c2,-1.56735,0,
multi_crops,produce:multi_rice_maize_r:region0478_c3,-1.50998,0,
multi_crops,produce:multi_rice_maize_r:region0490_c3,-1.07054,0,
multi_crops,produce:multi_rice_maize_r:region0491_c3,-1.10126,0,
multi_crops,produce:multi_rice_maize_r:region0492_c3,-35.891,0,
multi_crops,produce:multi_rice_maize_r:region0493_c1,-56.1935,0,
multi_crops,produce:multi_rice_maize_r:region0493_c2,-35.5555,0,
multi_crops,produce:multi_rice_maize_r:region0493_c3,-21.7642,0,
multi_crops,produce:multi_rice_maize_r:region0495_c1,-2.10993,0,
multi_crops,produce:multi_rice_maize_r:region0495_c2,-2.11193,0,
multi_crops,produce:multi_rice_maize_r:region0495_c3,-2.07,0,
multi_crops,produce:multi_rice_maize_r:region0498_c0,-78.4518,0,
multi_crops,produce:multi_rice_maize_r:region0498_c1,-78.3052,0,
multi_crops,produce:multi_rice_maize_r:region0498_c2,-78.0976,0,
multi_crops,produce:multi_rice_maize_r:region0498_c3,-78.032,0,
multi_crops,produce:multi_rice_maize_r:region0503_c2,-2.64377,0,
multi_crops,produce:multi_rice_maize_r:region0503_c3,-2.23633,0,
