component,mr_group,intercept,slack,slope_basis
multi_crops,produce:multi_double_rice_r:region0287_c3,-3.47554,0,
multi_crops,produce:multi_double_rice_r:region0309_c0,-0.605418,0,
multi_crops,produce:multi_double_rice_r:region0309_c1,-0.468837,0,
multi_crops,produce:multi_double_rice_r:region0309_c2,-0.519786,0,
multi_crops,produce:multi_double_rice_r:region0309_c3,-0.500216,0,
multi_crops,produce:multi_double_rice_r:region0333_c1,-1.68246,0,
multi_crops,produce:multi_double_rice_r:region0333_c2,-1.64574,0,
multi_crops,produce:multi_double_rice_r:region0333_c3,-1.61832,0,
multi_crops,produce:multi_double_rice_r:region0340_c0,-3.28525,0,
multi_crops,produce:multi_double_rice_r:region0340_c1,-3.23079,0,
multi_crops,produce:multi_double_rice_r:region0340_c2,-3.24017,0,
multi_crops,produce:multi_double_rice_r:region0340_c3,-3.23275,0,
multi_crops,produce:multi_double_rice_r:region0343_c3,-3.06236,0,
multi_crops,produce:multi_double_rice_r:region0347_c0,-100,0,
multi_crops,produce:multi_double_rice_r:region0347_c1,-100,0,
multi_crops,produce:multi_double_rice_r:region0347_c2,-3.77002,0,
multi_crops,produce:multi_double_rice_r:region0347_c3,-3.69417,0,
multi_crops,produce:multi_double_rice_r:region0348_c0,-3.76278,0,
multi_crops,produce:multi_double_rice_r:region0348_c1,-3.71699,0,
multi_crops,produce:multi_double_rice_r:region0348_c2,-3.67007,0,
multi_crops,produce:multi_double_rice_r:region0348_c3,-3.65341,0,
multi_crops,produce:multi_double_rice_r:region0349_c1,-3.74307,0,
multi_crops,produce:multi_double_rice_r:region0349_c2,-3.71565,0,
multi_crops,produce:multi_double_rice_r:region0349_c3,-3.66502,0,
multi_crops,produce:multi_double_rice_r:region0350_c0,-3.71416,0,
multi_crops,produce:multi_double_rice_r:region0350_c1,-3.6585,0,
multi_crops,produce:multi_double_rice_r:region0350_c2,-3.65098,0,
multi_crops,produce:multi_double_rice_r:region0350_c3,-3.6368,0,
multi_crops,produce:multi_double_rice_r:region0351_c0,-100,0,
multi_crops,produce:multi_double_rice_r:region0351_c1,-3.72401,0,
multi_crops,produce:multi_double_rice_r:region0351_c2,-3.72622,0,
multi_crops,produce:multi_double_rice_r:region0351_c3,-3.71712,0,
multi_crops,produce:multi_double_rice_r:region0352_c0,-3.69885,0,
multi_crops,produce:multi_double_rice_r:region0352_c1,-3.67933,0,
multi_crops,produce:multi_double_rice_r:region0352_c2,-3.57752,0,
multi_crops,produce:multi_double_rice_r:region0352_c3,-3.56542,0,
multi_crops,produce:multi_double_rice_r:region0353_c0,-3.76663,0,
multi_crops,produce:multi_double_rice_r:region0353_c1,-3.7649,0,
multi_crops,produce:multi_double_rice_r:region0353_c2,-3.75205,0,
multi_crops,produce:multi_double_rice_r:region0353_c3,-3.71083,0,
multi_crops,produce:multi_double_rice_r:region0354_c0,-100,0,
multi_crops,produce:multi_double_rice_r:region0354_c1,-3.72126,0,
multi_crops,produce:multi_double_rice_r:region0354_c2,-3.70856,0,
multi_crops,produce:multi_double_rice_r:region0354_c3,-3.6787,0,
multi_crops,produce:multi_double_rice_r:region0355_c1,-3.73009,0,
multi_crops,produce:multi_double_rice_r:region0355_c2,-3.7176,0,
multi_crops,produce:multi_double_rice_r:region0355_c3,-3.67753,0,
multi_crops,produce:multi_double_rice_r:region0356_c0,-100,0,
multi_crops,produce:multi_double_rice_r:region0356_c1,-3.75147,0,
multi_crops,produce:multi_double_rice_r:region0356_c2,-3.73614,0,
multi_crops,produce:multi_double_rice_r:region0356_c3,-3.71231,0,
multi_crops,produce:multi_double_rice_r:region0371_c0,-3.14752,0,
multi_crops,produce:multi_double_rice_r:region0371_c1,-3.11287,0,
multi_crops,produce:multi_double_rice_r:region0371_c2,-3.06376,0,
multi_crops,produce:multi_double_rice_r:region0411_c0,-3.46495,0,
multi_crops,produce:multi_double_rice_r:region0411_c1,-3.45161,0,
multi_crops,produce:multi_double_rice_r:region0412_c1,-13.7179,0,
multi_crops,produce:multi_double_rice_r:region0413_c0,-3.45923,0,
multi_crops,produce:multi_double_rice_r:region0413_c1,-3.44827,0,
multi_crops,produce:multi_double_rice_r:region0413_c2,-3.44046,0,
multi_crops,produce:multi_double_rice_r:region0413_c3,-3.42603,0,
multi_crops,produce:multi_double_rice_r:region0443_c3,-2.4542,0,
multi_crops,produce:multi_double_rice_r:region0445_c0,-2.42074,0,
multi_crops,produce:multi_double_rice_r:region0456_c0,-3.4842,0,
multi_crops,produce:multi_double_rice_r:region0456_c3,-3.47362,0,
multi_crops,produce:multi_double_rice_r:region0457_c0,-100,0,
multi_crops,produce:multi_double_rice_r:region0457_c1,-3.46649,0,
multi_crops,produce:multi_double_rice_r:region0457_c2,-3.46141,0,
multi_crops,produce:multi_double_rice_r:region0457_c3,-3.44673,0,
multi_crops,produce:multi_double_rice_r:region0458_c0,-3.46815,0,
multi_crops,produce:multi_double_rice_r:region0458_c1,-3.45274,0,
multi_crops,produce:multi_double_rice_r:region0458_c2,-3.45068,0,
multi_crops,produce:multi_double_rice_r:region0458_c3,-3.44776,0,
multi_crops,produce:multi_double_rice_r:region0478_c2,-2.50677,0,
multi_crops,produce:multi_double_rice_r:region0478_c3,-2.27725,0,
multi_crops,produce:multi_double_rice_r:region0479_c0,-1.71295,0,
multi_crops,produce:multi_double_rice_r:region0479_c1,-1.7072,0,
multi_crops,produce:multi_double_rice_r:region0479_c2,-1.6859,0,
multi_crops,produce:multi_double_rice_r:region0479_c3,-1.65512,0,
multi_crops,produce:multi_double_rice_r:region0495_c0,-3.61936,0,
multi_crops,produce:multi_double_rice_r:region0495_c1,-3.51917,0,
multi_crops,produce:multi_double_rice_r:region0495_c2,-3.48747,0,
multi_crops,produce:multi_double_rice_r:region0495_c3,-3.4583,0,
multi_crops,produce:multi_double_rice_r:region0505_c0,-100,0,
multi_crops,produce:multi_double_rice_r:region0505_c1,-3.08679,0,
multi_crops,produce:multi_double_rice_r:region0505_c2,-3.05436,0,
multi_crops,produce:multi_double_rice_r:region0505_c3,-2.97113,0,
multi_crops,produce:multi_double_rice_r:region0507_c1,-3.5359,0,
multi_crops,produce:multi_double_rice_r:region0507_c2,-3.5707,0,
multi_crops,produce:multi_double_rice_r:region0507_c3,-3.60978,0,
multi_crops,produce:multi_double_rice_r:region0509_c1,-3.77181,0,
multi_crops,produce:multi_double_rice_r:region0509_c2,-3.18122,0,
multi_crops,produce:multi_double_rice_r:region0509_c3,-3.1142,0,
multi_crops,produce:multi_double_rice_r:region0510_c2,-3.85811,0,
multi_crops,produce:multi_double_rice_r:region0510_c3,-3.80678,0,
multi_crops,produce:multi_double_rice_r:region0511_c0,-3.78282,0,
multi_crops,produce:multi_double_rice_r:region0511_c3,-3.69709,0,
multi_crops,produce:multi_double_rice_r:region0513_c0,-2.4126,0,
multi_crops,produce:multi_double_rice_r:region0513_c1,-2.40063,0,
multi_crops,produce:multi_double_rice_r:region0513_c2,-2.37844,0,
multi_crops,produce:multi_double_rice_r:region0513_c3,-2.36481,0,
multi_crops,produce:multi_double_rice_r:region0649_c0,-0.641691,0,
multi_crops,produce:multi_double_rice_r:region0649_c1,-0.885635,0,
multi_crops,produce:multi_double_rice_r:region0649_c2,-0.836353,0,
multi_crops,produce:multi_double_rice_r:region0649_c3,-0.840523,0,
multi_crops,produce:multi_double_rice_r:region0650_c0,-1.53604,0,
multi_crops,produce:multi_double_rice_r:region0650_c1,-1.52954,0,
multi_crops,produce:multi_double_rice_r:region0650_c2,-1.52292,0,
multi_crops,produce:multi_double_rice_r:region0650_c3,-1.51867,0,
multi_crops,produce:multi_double_rice_r:region0651_c1,-1.52766,0,
multi_crops,produce:multi_double_rice_r:region0651_c2,-1.5193,0,
multi_crops,produce:multi_double_rice_r:region0651_c3,-1.51713,0,
multi_crops,produce:multi_double_rice_r:region0664_c0,-1.13335,0,
multi_crops,produce:multi_double_rice_r:region0664_c1,-1.06405,0,
multi_crops,produce:multi_double_rice_r:region0664_c2,-1.09361,0,
multi_crops,produce:multi_double_rice_r:region0664_c3,-1.06053,0,
multi_crops,produce:multi_double_rice_r:region0665_c0,-1.16248,0,
multi_crops,produce:multi_double_rice_r:region0665_c1,-1.14793,0,
multi_crops,produce:multi_double_rice_r:region0665_c2,-1.13536,0,
multi_crops,produce:multi_double_rice_r:region0665_c3,-1.09145,0,
multi_crops,produce:multi_double_rice_r:region0667_c0,-1.20594,0,
multi_crops,produce:multi_double_rice_r:region0667_c1,-1.19119,0,
multi_crops,produce:multi_double_rice_r:region0667_c2,-1.11676,0,
multi_crops,produce:multi_double_rice_r:region0667_c3,-1.0684,0,
multi_crops,produce:multi_double_rice_r:region0668_c0,-3.26245,0,
multi_crops,produce:multi_double_rice_r:region0731_c1,-2.92207,0,
multi_crops,produce:multi_double_rice_r:region0731_c3,-2.85767,0,
multi_crops,produce:multi_double_rice_r:region0734_c0,-100,0,
multi_crops,produce:multi_double_rice_r:region0734_c1,-2.98091,0,
multi_crops,produce:multi_double_rice_r:region0734_c2,-2.95313,0,
multi_crops,produce:multi_double_rice_r:region0734_c3,-2.95383,0,
multi_crops,produce:multi_maize_soybean_i:region0001_c1,-2.63453,0,
multi_crops,produce:multi_maize_soybean_i:region0001_c2,-2.76873,0,
multi_crops,produce:multi_maize_soybean_i:region0001_c3,-2.88104,0,
multi_crops,produce:multi_maize_soybean_i:region0022_c0,-11.8431,0,
multi_crops,produce:multi_maize_soybean_i:region0022_c1,-12.2714,0,
multi_crops,produce:multi_maize_soybean_i:region0022_c2,-5.04087,0,
multi_crops,produce:multi_maize_soybean_i:region0022_c3,-1.65589,0,
multi_crops,produce:multi_maize_soybean_i:region0073_c1,-1.44485,0,
multi_crops,produce:multi_maize_soybean_i:region0073_c2,-1.43356,0,
multi_crops,produce:multi_maize_soybean_i:region0073_c3,-1.4534,0,
multi_crops,produce:multi_maize_soybean_i:region0074_c2,0.117655,0,
multi_crops,produce:multi_maize_soybean_i:region0074_c3,-0.104104,0,
multi_crops,produce:multi_maize_soybean_i:region0080_c1,-0.928772,0,
multi_crops,produce:multi_maize_soybean_i:region0091_c0,-1.64124,0,
multi_crops,produce:multi_maize_soybean_i:region0091_c1,-69.471,0,
multi_crops,produce:multi_maize_soybean_i:region0091_c3,-67.8527,0,
multi_crops,produce:multi_maize_soybean_i:region0093_c0,-1.72451,0,
multi_crops,produce:multi_maize_soybean_i:region0093_c1,-1.79224,0,
multi_crops,produce:multi_maize_soybean_i:region0093_c2,-65.8136,0,
multi_crops,produce:multi_maize_soybean_i:region0093_c3,-65.1571,0,
multi_crops,produce:multi_maize_soybean_i:region0094_c0,-74.9455,0,
multi_crops,produce:multi_maize_soybean_i:region0094_c1,-1.59554,0,
multi_crops,produce:multi_maize_soybean_i:region0094_c2,-1.52076,0,
multi_crops,produce:multi_maize_soybean_i:region0094_c3,-1.55765,0,
multi_crops,produce:multi_maize_soybean_i:region0096_c0,-1.6955,0,
multi_crops,produce:multi_maize_soybean_i:region0096_c1,-1.69196,0,
multi_crops,produce:multi_maize_soybean_i:region0096_c2,-1.66663,0,
multi_crops,produce:multi_maize_soybean_i:region0096_c3,-1.61281,0,
multi_crops,produce:multi_maize_soybean_i:region0097_c1,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0097_c2,-1.7095,0,
multi_crops,produce:multi_maize_soybean_i:region0097_c3,-1.61723,0,
multi_crops,produce:multi_maize_soybean_i:region0098_c0,-1.65805,0,
multi_crops,produce:multi_maize_soybean_i:region0098_c1,-1.64174,0,
multi_crops,produce:multi_maize_soybean_i:region0098_c2,-1.67653,0,
multi_crops,produce:multi_maize_soybean_i:region0098_c3,-75.5658,0,
multi_crops,produce:multi_maize_soybean_i:region0099_c1,-1.60241,0,
multi_crops,produce:multi_maize_soybean_i:region0099_c2,-1.62062,0,
multi_crops,produce:multi_maize_soybean_i:region0099_c3,-68.0032,0,
multi_crops,produce:multi_maize_soybean_i:region0100_c0,-1.52153,0,
multi_crops,produce:multi_maize_soybean_i:region0100_c1,-1.49046,0,
multi_crops,produce:multi_maize_soybean_i:region0100_c2,-1.47158,0,
multi_crops,produce:multi_maize_soybean_i:region0100_c3,-1.48953,0,
multi_crops,produce:multi_maize_soybean_i:region0101_c0,-1.52805,0,
multi_crops,produce:multi_maize_soybean_i:region0101_c1,-1.50512,0,
multi_crops,produce:multi_maize_soybean_i:region0101_c2,-1.50886,0,
multi_crops,produce:multi_maize_soybean_i:region0101_c3,-1.50237,0,
multi_crops,produce:multi_maize_soybean_i:region0102_c0,-1.54936,0,
multi_crops,produce:multi_maize_soybean_i:region0102_c1,-1.51666,0,
multi_crops,produce:multi_maize_soybean_i:region0102_c2,-1.50126,0,
multi_crops,produce:multi_maize_soybean_i:region0102_c3,-1.46013,0,
multi_crops,produce:multi_maize_soybean_i:region0112_c1,-1.3317,0,
multi_crops,produce:multi_maize_soybean_i:region0112_c2,-1.3198,0,
multi_crops,produce:multi_maize_soybean_i:region0112_c3,-1.32367,0,
multi_crops,produce:multi_maize_soybean_i:region0113_c1,-1.32703,0,
multi_crops,produce:multi_maize_soybean_i:region0113_c2,-72.7758,0,
multi_crops,produce:multi_maize_soybean_i:region0113_c3,-1.32096,0,
multi_crops,produce:multi_maize_soybean_i:region0114_c2,-1.64795,0,
multi_crops,produce:multi_maize_soybean_i:region0114_c3,-68.164,0,
multi_crops,produce:multi_maize_soybean_i:region0115_c0,-1.63088,0,
multi_crops,produce:multi_maize_soybean_i:region0115_c1,-1.5906,0,
multi_crops,produce:multi_maize_soybean_i:region0115_c2,-1.62362,0,
multi_crops,produce:multi_maize_soybean_i:region0125_c1,-67.5669,0,
multi_crops,produce:multi_maize_soybean_i:region0125_c2,-1.56929,0,
multi_crops,produce:multi_maize_soybean_i:region0125_c3,-1.54342,0,
multi_crops,produce:multi_maize_soybean_i:region0126_c0,-76.5404,0,
multi_crops,produce:multi_maize_soybean_i:region0126_c1,-1.82488,0,
multi_crops,produce:multi_maize_soybean_i:region0126_c2,-1.70466,0,
multi_crops,produce:multi_maize_soybean_i:region0126_c3,-1.60648,0,
multi_crops,produce:multi_maize_soybean_i:region0127_c0,-1.69136,0,
multi_crops,produce:multi_maize_soybean_i:region0127_c1,-1.56594,0,
multi_crops,produce:multi_maize_soybean_i:region0127_c2,-1.56171,0,
multi_crops,produce:multi_maize_soybean_i:region0127_c3,-1.57412,0,
multi_crops,produce:multi_maize_soybean_i:region0128_c0,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0128_c1,-1.55851,0,
multi_crops,produce:multi_maize_soybean_i:region0128_c2,-1.51716,0,
multi_crops,produce:multi_maize_soybean_i:region0128_c3,-1.47851,0,
multi_crops,produce:multi_maize_soybean_i:region0129_c0,-1.55091,0,
multi_crops,produce:multi_maize_soybean_i:region0129_c1,-1.52596,0,
multi_crops,produce:multi_maize_soybean_i:region0129_c2,-1.48812,0,
multi_crops,produce:multi_maize_soybean_i:region0129_c3,-1.56861,0,
multi_crops,produce:multi_maize_soybean_i:region0132_c0,-1.52423,0,
multi_crops,produce:multi_maize_soybean_i:region0132_c1,-1.69511,0,
multi_crops,produce:multi_maize_soybean_i:region0132_c2,-1.52678,0,
multi_crops,produce:multi_maize_soybean_i:region0132_c3,-1.61106,0,
multi_crops,produce:multi_maize_soybean_i:region0133_c2,-1.57537,0,
multi_crops,produce:multi_maize_soybean_i:region0136_c3,-1.56707,0,
multi_crops,produce:multi_maize_soybean_i:region0138_c0,-1.47659,0,
multi_crops,produce:multi_maize_soybean_i:region0138_c1,-1.59117,0,
multi_crops,produce:multi_maize_soybean_i:region0138_c2,-1.39342,0,
multi_crops,produce:multi_maize_soybean_i:region0138_c3,-1.39148,0,
multi_crops,produce:multi_maize_soybean_i:region0144_c3,-3.11959,0,
multi_crops,produce:multi_maize_soybean_i:region0198_c2,-2.37744,0,
multi_crops,produce:multi_maize_soybean_i:region0198_c3,-2.54504,0,
multi_crops,produce:multi_maize_soybean_i:region0209_c0,-50.3667,0,
multi_crops,produce:multi_maize_soybean_i:region0209_c1,-49.6813,0,
multi_crops,produce:multi_maize_soybean_i:region0209_c2,-48.972,0,
multi_crops,produce:multi_maize_soybean_i:region0209_c3,-2.55158,0,
multi_crops,produce:multi_maize_soybean_i:region0212_c0,-56.0242,0,
multi_crops,produce:multi_maize_soybean_i:region0212_c1,-2.60286,0,
multi_crops,produce:multi_maize_soybean_i:region0212_c2,-52.8313,0,
multi_crops,produce:multi_maize_soybean_i:region0213_c1,-3.61211,0,
multi_crops,produce:multi_maize_soybean_i:region0213_c2,-3.31501,0,
multi_crops,produce:multi_maize_soybean_i:region0213_c3,-3.36323,0,
multi_crops,produce:multi_maize_soybean_i:region0214_c0,-3.0614,0,
multi_crops,produce:multi_maize_soybean_i:region0214_c1,-3.36585,0,
multi_crops,produce:multi_maize_soybean_i:region0214_c2,-3.2157,0,
multi_crops,produce:multi_maize_soybean_i:region0214_c3,-3.31862,0,
multi_crops,produce:multi_maize_soybean_i:region0215_c0,-3.06662,0,
multi_crops,produce:multi_maize_soybean_i:region0215_c1,-3.14771,0,
multi_crops,produce:multi_maize_soybean_i:region0215_c2,-3.04371,0,
multi_crops,produce:multi_maize_soybean_i:region0215_c3,-2.84577,0,
multi_crops,produce:multi_maize_soybean_i:region0216_c0,-2.74961,0,
multi_crops,produce:multi_maize_soybean_i:region0216_c1,-2.74745,0,
multi_crops,produce:multi_maize_soybean_i:region0216_c2,-2.74457,0,
multi_crops,produce:multi_maize_soybean_i:region0216_c3,-2.70007,0,
multi_crops,produce:multi_maize_soybean_i:region0223_c1,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0223_c2,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0223_c3,-2.73423,0,
multi_crops,produce:multi_maize_soybean_i:region0226_c1,-4.25927,0,
multi_crops,produce:multi_maize_soybean_i:region0226_c2,-4.272,0,
multi_crops,produce:multi_maize_soybean_i:region0226_c3,-4.44136,0,
multi_crops,produce:multi_maize_soybean_i:region0227_c1,-3.28264,0,
multi_crops,produce:multi_maize_soybean_i:region0227_c2,-3.22161,0,
multi_crops,produce:multi_maize_soybean_i:region0227_c3,-3.09676,0,
multi_crops,produce:multi_maize_soybean_i:region0228_c1,-3.71778,0,
multi_crops,produce:multi_maize_soybean_i:region0228_c2,-3.74698,0,
multi_crops,produce:multi_maize_soybean_i:region0228_c3,-3.68393,0,
multi_crops,produce:multi_maize_soybean_i:region0231_c3,-5.23559,0,
multi_crops,produce:multi_maize_soybean_i:region0232_c3,-5.00912,0,
multi_crops,produce:multi_maize_soybean_i:region0233_c1,-2.5325,0,
multi_crops,produce:multi_maize_soybean_i:region0233_c2,-2.42668,0,
multi_crops,produce:multi_maize_soybean_i:region0233_c3,-2.4551,0,
multi_crops,produce:multi_maize_soybean_i:region0241_c0,-3.11373,0,
multi_crops,produce:multi_maize_soybean_i:region0241_c1,-3.09429,0,
multi_crops,produce:multi_maize_soybean_i:region0241_c2,-3.02378,0,
multi_crops,produce:multi_maize_soybean_i:region0241_c3,-3.01092,0,
multi_crops,produce:multi_maize_soybean_i:region0242_c0,-3.06483,0,
multi_crops,produce:multi_maize_soybean_i:region0242_c1,-3.03253,0,
multi_crops,produce:multi_maize_soybean_i:region0242_c2,-3.02186,0,
multi_crops,produce:multi_maize_soybean_i:region0242_c3,-2.85829,0,
multi_crops,produce:multi_maize_soybean_i:region0243_c0,-3.61134,0,
multi_crops,produce:multi_maize_soybean_i:region0243_c1,-3.98925,0,
multi_crops,produce:multi_maize_soybean_i:region0243_c2,-3.85397,0,
multi_crops,produce:multi_maize_soybean_i:region0243_c3,-3.81308,0,
multi_crops,produce:multi_maize_soybean_i:region0244_c1,-3.09889,0,
multi_crops,produce:multi_maize_soybean_i:region0244_c2,-3.32591,0,
multi_crops,produce:multi_maize_soybean_i:region0244_c3,-3.24974,0,
multi_crops,produce:multi_maize_soybean_i:region0245_c2,-16.9557,0,
multi_crops,produce:multi_maize_soybean_i:region0246_c0,-3.00616,0,
multi_crops,produce:multi_maize_soybean_i:region0246_c1,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0246_c2,-2.75574,0,
multi_crops,produce:multi_maize_soybean_i:region0246_c3,-2.64977,0,
multi_crops,produce:multi_maize_soybean_i:region0247_c0,-40.7204,0,
multi_crops,produce:multi_maize_soybean_i:region0247_c1,-38.7132,0,
multi_crops,produce:multi_maize_soybean_i:region0247_c2,-2.56545,0,
multi_crops,produce:multi_maize_soybean_i:region0247_c3,-2.52727,0,
multi_crops,produce:multi_maize_soybean_i:region0248_c0,-2.61402,0,
multi_crops,produce:multi_maize_soybean_i:region0248_c1,-49.0628,0,
multi_crops,produce:multi_maize_soybean_i:region0248_c2,-48.655,0,
multi_crops,produce:multi_maize_soybean_i:region0248_c3,-42.0996,0,
multi_crops,produce:multi_maize_soybean_i:region0249_c0,-2.92302,0,
multi_crops,produce:multi_maize_soybean_i:region0249_c1,-2.65279,0,
multi_crops,produce:multi_maize_soybean_i:region0249_c2,-2.59171,0,
multi_crops,produce:multi_maize_soybean_i:region0249_c3,-2.56632,0,
multi_crops,produce:multi_maize_soybean_i:region0250_c0,-2.84442,0,
multi_crops,produce:multi_maize_soybean_i:region0250_c2,-2.78809,0,
multi_crops,produce:multi_maize_soybean_i:region0250_c3,-2.79559,0,
multi_crops,produce:multi_maize_soybean_i:region0252_c0,-3.38673,0,
multi_crops,produce:multi_maize_soybean_i:region0252_c1,-3.39359,0,
multi_crops,produce:multi_maize_soybean_i:region0252_c2,-3.3782,0,
multi_crops,produce:multi_maize_soybean_i:region0252_c3,-3.50292,0,
multi_crops,produce:multi_maize_soybean_i:region0253_c2,-2.80729,0,
multi_crops,produce:multi_maize_soybean_i:region0253_c3,-2.79332,0,
multi_crops,produce:multi_maize_soybean_i:region0254_c0,-2.90325,0,
multi_crops,produce:multi_maize_soybean_i:region0254_c1,-2.78877,0,
multi_crops,produce:multi_maize_soybean_i:region0254_c2,-17.5908,0,
multi_crops,produce:multi_maize_soybean_i:region0254_c3,-2.56905,0,
multi_crops,produce:multi_maize_soybean_i:region0255_c0,-3.09084,0,
multi_crops,produce:multi_maize_soybean_i:region0255_c1,-2.85503,0,
multi_crops,produce:multi_maize_soybean_i:region0255_c2,-2.72165,0,
multi_crops,produce:multi_maize_soybean_i:region0255_c3,-2.67283,0,
multi_crops,produce:multi_maize_soybean_i:region0256_c1,-2.77072,0,
multi_crops,produce:multi_maize_soybean_i:region0256_c3,-2.75658,0,
multi_crops,produce:multi_maize_soybean_i:region0257_c3,-2.7946,0,
multi_crops,produce:multi_maize_soybean_i:region0258_c1,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0258_c2,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0258_c3,-15.175,0,
multi_crops,produce:multi_maize_soybean_i:region0259_c2,-2.70502,0,
multi_crops,produce:multi_maize_soybean_i:region0259_c3,-2.63702,0,
multi_crops,produce:multi_maize_soybean_i:region0260_c1,-2.74034,0,
multi_crops,produce:multi_maize_soybean_i:region0260_c2,-2.57757,0,
multi_crops,produce:multi_maize_soybean_i:region0260_c3,-2.62497,0,
multi_crops,produce:multi_maize_soybean_i:region0261_c0,-2.88029,0,
multi_crops,produce:multi_maize_soybean_i:region0261_c1,-2.81361,0,
multi_crops,produce:multi_maize_soybean_i:region0261_c2,-2.68482,0,
multi_crops,produce:multi_maize_soybean_i:region0261_c3,-2.63719,0,
multi_crops,produce:multi_maize_soybean_i:region0310_c0,-89.5919,0,
multi_crops,produce:multi_maize_soybean_i:region0310_c1,-3.15853,0,
multi_crops,produce:multi_maize_soybean_i:region0310_c2,-3.12123,0,
multi_crops,produce:multi_maize_soybean_i:region0310_c3,-3.1152,0,
multi_crops,produce:multi_maize_soybean_i:region0311_c1,-2.89973,0,
multi_crops,produce:multi_maize_soybean_i:region0311_c2,-2.89873,0,
multi_crops,produce:multi_maize_soybean_i:region0311_c3,-82.1353,0,
multi_crops,produce:multi_maize_soybean_i:region0312_c1,-3.92273,0,
multi_crops,produce:multi_maize_soybean_i:region0312_c2,-3.7111,0,
multi_crops,produce:multi_maize_soybean_i:region0312_c3,-89.6416,0,
multi_crops,produce:multi_maize_soybean_i:region0313_c0,-3.66258,0,
multi_crops,produce:multi_maize_soybean_i:region0313_c1,-3.44175,0,
multi_crops,produce:multi_maize_soybean_i:region0313_c2,-3.382,0,
multi_crops,produce:multi_maize_soybean_i:region0313_c3,-3.37675,0,
multi_crops,produce:multi_maize_soybean_i:region0314_c3,-3.65668,0,
multi_crops,produce:multi_maize_soybean_i:region0316_c1,-3.75706,0,
multi_crops,produce:multi_maize_soybean_i:region0316_c2,-4.47896,0,
multi_crops,produce:multi_maize_soybean_i:region0316_c3,-4.47746,0,
multi_crops,produce:multi_maize_soybean_i:region0317_c1,-3.09136,0,
multi_crops,produce:multi_maize_soybean_i:region0317_c2,-2.94628,0,
multi_crops,produce:multi_maize_soybean_i:region0317_c3,-2.93621,0,
multi_crops,produce:multi_maize_soybean_i:region0338_c1,-3.52857,0,
multi_crops,produce:multi_maize_soybean_i:region0338_c2,-3.49498,0,
multi_crops,produce:multi_maize_soybean_i:region0338_c3,-3.58998,0,
multi_crops,produce:multi_maize_soybean_i:region0346_c2,-1.29776,0,
multi_crops,produce:multi_maize_soybean_i:region0349_c3,-100,6.40284e-10,
multi_crops,produce:multi_maize_soybean_i:region0350_c2,-1.43095,0,
multi_crops,produce:multi_maize_soybean_i:region0350_c3,-1.37083,0,
multi_crops,produce:multi_maize_soybean_i:region0352_c0,-87.1075,0,
multi_crops,produce:multi_maize_soybean_i:region0352_c1,-86.7625,0,
multi_crops,produce:multi_maize_soybean_i:region0352_c2,-78.921,0,
multi_crops,produce:multi_maize_soybean_i:region0352_c3,-86.1801,0,
multi_crops,produce:multi_maize_soybean_i:region0355_c3,-79.68,0,
multi_crops,produce:multi_maize_soybean_i:region0357_c0,-1.68743,0,
multi_crops,produce:multi_maize_soybean_i:region0357_c1,-1.6498,0,
multi_crops,produce:multi_maize_soybean_i:region0357_c2,-1.62168,0,
multi_crops,produce:multi_maize_soybean_i:region0357_c3,-1.62032,0,
multi_crops,produce:multi_maize_soybean_i:region0358_c0,-1.62566,0,
multi_crops,produce:multi_maize_soybean_i:region0358_c1,-1.59868,0,
multi_crops,produce:multi_maize_soybean_i:region0358_c2,-1.59704,0,
multi_crops,produce:multi_maize_soybean_i:region0358_c3,-1.58199,0,
multi_crops,produce:multi_maize_soybean_i:region0359_c0,-1.714,0,
multi_crops,produce:multi_maize_soybean_i:region0359_c1,-1.72616,0,
multi_crops,produce:multi_maize_soybean_i:region0359_c2,-1.70287,0,
multi_crops,produce:multi_maize_soybean_i:region0359_c3,-1.69404,0,
multi_crops,produce:multi_maize_soybean_i:region0360_c0,-2.01769,0,
multi_crops,produce:multi_maize_soybean_i:region0360_c1,-2.03055,0,
multi_crops,produce:multi_maize_soybean_i:region0360_c2,-1.98343,0,
multi_crops,produce:multi_maize_soybean_i:region0360_c3,-1.9558,0,
multi_crops,produce:multi_maize_soybean_i:region0361_c0,-1.71676,0,
multi_crops,produce:multi_maize_soybean_i:region0361_c1,-1.77959,0,
multi_crops,produce:multi_maize_soybean_i:region0361_c2,-1.77373,0,
multi_crops,produce:multi_maize_soybean_i:region0361_c3,-1.69004,0,
multi_crops,produce:multi_maize_soybean_i:region0362_c0,-1.66149,0,
multi_crops,produce:multi_maize_soybean_i:region0362_c1,-77.633,0,
multi_crops,produce:multi_maize_soybean_i:region0362_c2,-1.60423,0,
multi_crops,produce:multi_maize_soybean_i:region0362_c3,-1.59361,0,
multi_crops,produce:multi_maize_soybean_i:region0363_c0,-1.85652,0,
multi_crops,produce:multi_maize_soybean_i:region0363_c1,-1.8469,0,
