component,mr_group,intercept,slack,slope_basis
crops,produce:watermelon_rainfed:region0334_c3,-7.22708,0,
crops,produce:watermelon_rainfed:region0338_c2,-12.4243,0,
crops,produce:watermelon_rainfed:region0338_c3,-12.7373,0,
crops,produce:watermelon_rainfed:region0340_c0,-84.9143,0,
crops,produce:watermelon_rainfed:region0340_c1,-7.76939,0,
crops,produce:watermelon_rainfed:region0340_c2,-7.84551,0,
crops,produce:watermelon_rainfed:region0340_c3,-7.88509,0,
crops,produce:watermelon_rainfed:region0342_c0,-46.9913,0,
crops,produce:watermelon_rainfed:region0342_c1,-47.1769,0,
crops,produce:watermelon_rainfed:region0342_c2,-47.2649,0,
crops,produce:watermelon_rainfed:region0342_c3,-47.5455,0,
crops,produce:watermelon_rainfed:region0343_c1,-25.8378,0,
crops,produce:watermelon_rainfed:region0343_c2,-26.583,0,
crops,produce:watermelon_rainfed:region0343_c3,-26.7386,0,
crops,produce:watermelon_rainfed:region0344_c0,-6.2863,0,
crops,produce:watermelon_rainfed:region0344_c1,-6.22354,0,
crops,produce:watermelon_rainfed:region0344_c2,-6.22418,0,
crops,produce:watermelon_rainfed:region0349_c3,-5.27382,0,
crops,produce:watermelon_rainfed:region0350_c0,-5.09598,0,
crops,produce:watermelon_rainfed:region0350_c1,-5.21721,0,
crops,produce:watermelon_rainfed:region0350_c2,-5.24851,0,
crops,produce:watermelon_rainfed:region0350_c3,-5.25005,0,
crops,produce:watermelon_rainfed:region0352_c0,-5.03496,0,
crops,produce:watermelon_rainfed:region0352_c1,-5.22818,0,
crops,produce:watermelon_rainfed:region0352_c2,-5.26408,0,
crops,produce:watermelon_rainfed:region0352_c3,-5.22647,0,
crops,produce:watermelon_rainfed:region0354_c2,-5.15791,0,
crops,produce:watermelon_rainfed:region0354_c3,-5.25092,0,
crops,produce:watermelon_rainfed:region0355_c2,-5.18,0,
crops,produce:watermelon_rainfed:region0355_c3,-5.25632,0,
crops,produce:watermelon_rainfed:region0357_c0,-7.15373,0,
crops,produce:watermelon_rainfed:region0357_c1,-7.18026,0,
crops,produce:watermelon_rainfed:region0357_c2,-7.21579,0,
crops,produce:watermelon_rainfed:region0357_c3,-7.31954,0,
crops,produce:watermelon_rainfed:region0358_c0,-7.19945,0,
crops,produce:watermelon_rainfed:region0358_c1,-7.20988,0,
crops,produce:watermelon_rainfed:region0358_c2,-7.235,0,
crops,produce:watermelon_rainfed:region0358_c3,-7.28724,0,
crops,produce:watermelon_rainfed:region0359_c0,-7.26785,0,
crops,produce:watermelon_rainfed:region0359_c1,-7.28827,0,
crops,produce:watermelon_rainfed:region0359_c2,-7.31313,0,
crops,produce:watermelon_rainfed:region0359_c3,-7.34557,0,
crops,produce:watermelon_rainfed:region0360_c0,-7.30777,0,
crops,produce:watermelon_rainfed:region0360_c1,-7.36588,0,
crops,produce:watermelon_rainfed:region0360_c2,-7.37448,0,
crops,produce:watermelon_rainfed:region0360_c3,-7.45306,0,
crops,produce:watermelon_rainfed:region0362_c0,-7.11845,0,
crops,produce:watermelon_rainfed:region0362_c1,-7.13338,0,
crops,produce:watermelon_rainfed:region0362_c2,-7.13252,0,
crops,produce:watermelon_rainfed:region0362_c3,-7.134,0,
crops,produce:watermelon_rainfed:region0363_c0,-7.46499,0,
crops,produce:watermelon_rainfed:region0363_c1,-7.61521,0,
crops,produce:watermelon_rainfed:region0363_c2,-7.67523,0,
crops,produce:watermelon_rainfed:region0363_c3,-7.78288,0,
crops,produce:watermelon_rainfed:region0364_c0,-7.27391,0,
crops,produce:watermelon_rainfed:region0364_c1,-7.37578,0,
crops,produce:watermelon_rainfed:region0364_c2,-7.62604,0,
crops,produce:watermelon_rainfed:region0364_c3,-7.85302,0,
crops,produce:watermelon_rainfed:region0365_c0,-7.4475,0,
crops,produce:watermelon_rainfed:region0365_c1,-7.48726,0,
crops,produce:watermelon_rainfed:region0365_c2,-7.6326,0,
crops,produce:watermelon_rainfed:region0365_c3,-7.66677,0,
crops,produce:watermelon_rainfed:region0366_c0,-7.42629,0,
crops,produce:watermelon_rainfed:region0366_c1,-7.46536,0,
crops,produce:watermelon_rainfed:region0366_c2,-7.6169,0,
crops,produce:watermelon_rainfed:region0366_c3,-7.73049,0,
crops,produce:watermelon_rainfed:region0367_c3,-7.18786,0,
crops,produce:watermelon_rainfed:region0368_c0,-7.38796,0,
crops,produce:watermelon_rainfed:region0368_c1,-7.42804,0,
crops,produce:watermelon_rainfed:region0368_c2,-7.49522,0,
crops,produce:watermelon_rainfed:region0368_c3,-7.52146,0,
crops,produce:watermelon_rainfed:region0369_c0,-84.9299,0,
crops,produce:watermelon_rainfed:region0369_c1,-7.93213,0,
crops,produce:watermelon_rainfed:region0369_c2,-8.01761,0,
crops,produce:watermelon_rainfed:region0369_c3,-7.67365,0,
crops,produce:watermelon_rainfed:region0370_c0,-7.40063,0,
crops,produce:watermelon_rainfed:region0370_c1,-7.51381,0,
crops,produce:watermelon_rainfed:region0370_c2,-7.60126,0,
crops,produce:watermelon_rainfed:region0370_c3,-7.62576,0,
crops,produce:watermelon_rainfed:region0371_c0,-7.44082,0,
crops,produce:watermelon_rainfed:region0371_c1,-7.67475,0,
crops,produce:watermelon_rainfed:region0371_c2,-7.71883,0,
crops,produce:watermelon_rainfed:region0371_c3,-7.76513,0,
crops,produce:watermelon_rainfed:region0372_c0,-7.5874,0,
crops,produce:watermelon_rainfed:region0372_c1,-7.65092,0,
crops,produce:watermelon_rainfed:region0372_c2,-7.70602,0,
crops,produce:watermelon_rainfed:region0372_c3,-7.76129,0,
crops,produce:watermelon_rainfed:region0374_c2,-2.99856,0,
crops,produce:watermelon_rainfed:region0374_c3,-3.46327,0,
crops,produce:watermelon_rainfed:region0377_c3,-3.48402,0,
crops,produce:watermelon_rainfed:region0381_c2,-3.04191,0,
crops,produce:watermelon_rainfed:region0381_c3,-3.77882,0,
crops,produce:watermelon_rainfed:region0387_c2,-7.75422,0,
crops,produce:watermelon_rainfed:region0387_c3,-8.03983,0,
crops,produce:watermelon_rainfed:region0388_c0,-15.6319,0,
crops,produce:watermelon_rainfed:region0388_c1,-15.6559,0,
crops,produce:watermelon_rainfed:region0388_c2,-15.7548,0,
crops,produce:watermelon_rainfed:region0388_c3,-15.9813,0,
crops,produce:watermelon_rainfed:region0390_c0,-24.2355,0,
crops,produce:watermelon_rainfed:region0390_c1,-24.3123,0,
crops,produce:watermelon_rainfed:region0390_c2,-24.1805,0,
crops,produce:watermelon_rainfed:region0390_c3,-24.6062,0,
crops,produce:watermelon_rainfed:region0391_c0,-23.776,0,
crops,produce:watermelon_rainfed:region0391_c3,-24.3971,0,
crops,produce:watermelon_rainfed:region0407_c1,-6.89778,0,
crops,produce:watermelon_rainfed:region0407_c2,-7.06734,0,
crops,produce:watermelon_rainfed:region0407_c3,-7.17614,0,
crops,produce:watermelon_rainfed:region0408_c2,-7.01327,0,
crops,produce:watermelon_rainfed:region0408_c3,-7.27782,0,
crops,produce:watermelon_rainfed:region0409_c0,-7.22864,0,
crops,produce:watermelon_rainfed:region0409_c1,-7.45316,0,
crops,produce:watermelon_rainfed:region0409_c2,-7.49397,0,
crops,produce:watermelon_rainfed:region0409_c3,-7.55554,0,
crops,produce:watermelon_rainfed:region0410_c2,-7.32254,0,
crops,produce:watermelon_rainfed:region0410_c3,-7.48078,0,
crops,produce:watermelon_rainfed:region0413_c0,-7.48113,0,
crops,produce:watermelon_rainfed:region0413_c1,-7.45126,0,
crops,produce:watermelon_rainfed:region0413_c2,-7.47444,0,
crops,produce:watermelon_rainfed:region0413_c3,-7.59522,0,
crops,produce:watermelon_rainfed:region0436_c2,-5.87617,0,
crops,produce:watermelon_rainfed:region0436_c3,-6.0154,0,
crops,produce:watermelon_rainfed:region0437_c0,-6.14419,0,
crops,produce:watermelon_rainfed:region0437_c1,-6.20186,0,
crops,produce:watermelon_rainfed:region0437_c2,-6.26259,0,
crops,produce:watermelon_rainfed:region0437_c3,-6.36375,0,
crops,produce:watermelon_rainfed:region0438_c1,-5.85877,0,
crops,produce:watermelon_rainfed:region0438_c2,-5.98947,0,
crops,produce:watermelon_rainfed:region0438_c3,-6.20938,0,
crops,produce:watermelon_rainfed:region0439_c1,-5.86195,0,
crops,produce:watermelon_rainfed:region0439_c2,-5.90238,0,
crops,produce:watermelon_rainfed:region0439_c3,-6.12123,0,
crops,produce:watermelon_rainfed:region0441_c0,-86.4921,0,
crops,produce:watermelon_rainfed:region0441_c1,-6.08186,0,
crops,produce:watermelon_rainfed:region0441_c2,-6.25864,0,
crops,produce:watermelon_rainfed:region0441_c3,-6.31119,0,
crops,produce:watermelon_rainfed:region0442_c1,-5.8328,0,
crops,produce:watermelon_rainfed:region0442_c2,-6.0591,0,
crops,produce:watermelon_rainfed:region0442_c3,-6.30271,0,
crops,produce:watermelon_rainfed:region0443_c2,-6.07145,0,
crops,produce:watermelon_rainfed:region0443_c3,-6.29464,0,
crops,produce:watermelon_rainfed:region0444_c1,-5.90605,0,
crops,produce:watermelon_rainfed:region0444_c2,-6.01713,0,
crops,produce:watermelon_rainfed:region0444_c3,-6.26378,0,
crops,produce:watermelon_rainfed:region0445_c0,-6.09007,0,
crops,produce:watermelon_rainfed:region0445_c1,-6.32431,0,
crops,produce:watermelon_rainfed:region0445_c2,-6.38364,0,
crops,produce:watermelon_rainfed:region0445_c3,-6.38917,0,
crops,produce:watermelon_rainfed:region0446_c0,-5.8152,0,
crops,produce:watermelon_rainfed:region0446_c1,-5.93559,0,
crops,produce:watermelon_rainfed:region0446_c3,-6.11418,0,
crops,produce:watermelon_rainfed:region0447_c2,-3.59062,0,
crops,produce:watermelon_rainfed:region0452_c1,-75.7545,0,
crops,produce:watermelon_rainfed:region0452_c2,-38.4234,0,
crops,produce:watermelon_rainfed:region0452_c3,-8.01928,0,
crops,produce:watermelon_rainfed:region0453_c2,-69.7793,0,
crops,produce:watermelon_rainfed:region0453_c3,-7.73497,0,
crops,produce:watermelon_rainfed:region0454_c2,-7.39311,0,
crops,produce:watermelon_rainfed:region0454_c3,-7.65749,0,
crops,produce:watermelon_rainfed:region0459_c3,-7.63952,0,
crops,produce:watermelon_rainfed:region0478_c0,-7.60077,0,
crops,produce:watermelon_rainfed:region0478_c1,-7.76526,0,
crops,produce:watermelon_rainfed:region0478_c2,-7.70536,0,
crops,produce:watermelon_rainfed:region0478_c3,-7.94373,0,
crops,produce:watermelon_rainfed:region0479_c3,-5.59376,0,
crops,produce:watermelon_rainfed:region0503_c0,-5.61154,0,
crops,produce:watermelon_rainfed:region0503_c2,-5.62907,0,
crops,produce:watermelon_rainfed:region0503_c3,-5.98087,0,
crops,produce:watermelon_rainfed:region0504_c2,-5.83739,0,
crops,produce:watermelon_rainfed:region0504_c3,-5.94625,0,
crops,produce:watermelon_rainfed:region0508_c3,-5.64432,0,
crops,produce:watermelon_rainfed:region0509_c0,-5.47205,0,
crops,produce:watermelon_rainfed:region0509_c1,-5.76325,0,
crops,produce:watermelon_rainfed:region0509_c2,-5.70378,0,
crops,produce:watermelon_rainfed:region0509_c3,-5.69166,0,
crops,produce:watermelon_rainfed:region0510_c1,-5.13933,0,
crops,produce:watermelon_rainfed:region0510_c2,-5.39096,0,
crops,produce:watermelon_rainfed:region0510_c3,-5.60771,0,
crops,produce:watermelon_rainfed:region0511_c0,-5.49699,0,
crops,produce:watermelon_rainfed:region0511_c2,-5.5714,0,
crops,produce:watermelon_rainfed:region0511_c3,-5.82881,0,
crops,produce:watermelon_rainfed:region0513_c1,-5.31312,0,
crops,produce:watermelon_rainfed:region0513_c2,-5.32948,0,
crops,produce:watermelon_rainfed:region0513_c3,-5.3797,0,
crops,produce:watermelon_rainfed:region0517_c0,-12.0642,0,
crops,produce:watermelon_rainfed:region0517_c1,-12.1726,0,
crops,produce:watermelon_rainfed:region0517_c2,-12.2568,0,
crops,produce:watermelon_rainfed:region0517_c3,-12.3464,0,
crops,produce:watermelon_rainfed:region0519_c0,-2.04538,0,
crops,produce:watermelon_rainfed:region0519_c1,-2.10298,0,
crops,produce:watermelon_rainfed:region0519_c2,-2.13572,0,
crops,produce:watermelon_rainfed:region0519_c3,-2.16167,0,
crops,produce:watermelon_rainfed:region0520_c0,-2.02587,0,
crops,produce:watermelon_rainfed:region0520_c1,-2.17105,0,
crops,produce:watermelon_rainfed:region0520_c2,-2.26769,0,
crops,produce:watermelon_rainfed:region0520_c3,-2.27272,0,
crops,produce:watermelon_rainfed:region0592_c3,-4.05528,0,
crops,produce:watermelon_rainfed:region0618_c0,-52.9768,0,
crops,produce:watermelon_rainfed:region0618_c1,-7.62119,0,
crops,produce:watermelon_rainfed:region0618_c2,-7.60909,0,
crops,produce:watermelon_rainfed:region0618_c3,-7.98297,0,
crops,produce:watermelon_rainfed:region0619_c0,-7.18906,0,
crops,produce:watermelon_rainfed:region0619_c1,-7.28044,0,
crops,produce:watermelon_rainfed:region0619_c2,-7.58807,0,
crops,produce:watermelon_rainfed:region0619_c3,-7.93023,0,
crops,produce:watermelon_rainfed:region0620_c1,-75.8877,0,
crops,produce:watermelon_rainfed:region0620_c3,-7.58696,0,
crops,produce:watermelon_rainfed:region0621_c2,-7.57696,0,
crops,produce:watermelon_rainfed:region0621_c3,-7.72561,0,
crops,produce:watermelon_rainfed:region0622_c0,-7.24941,0,
crops,produce:watermelon_rainfed:region0622_c1,-7.5549,0,
crops,produce:watermelon_rainfed:region0622_c2,-7.68517,0,
crops,produce:watermelon_rainfed:region0622_c3,-7.7847,0,
crops,produce:watermelon_rainfed:region0623_c1,-2.85582,0,
crops,produce:watermelon_rainfed:region0623_c2,-3.00757,0,
crops,produce:watermelon_rainfed:region0623_c3,-3.08704,0,
crops,produce:watermelon_rainfed:region0626_c0,-6.7643,0,
crops,produce:watermelon_rainfed:region0626_c1,-75.7745,0,
crops,produce:watermelon_rainfed:region0626_c2,-76.6318,0,
crops,produce:watermelon_rainfed:region0626_c3,-6.99475,0,
crops,produce:watermelon_rainfed:region0635_c0,-11.5042,0,
crops,produce:watermelon_rainfed:region0635_c1,-11.5703,0,
crops,produce:watermelon_rainfed:region0635_c2,-11.5175,0,
crops,produce:watermelon_rainfed:region0635_c3,-11.6392,0,
crops,produce:watermelon_rainfed:region0637_c1,-7.71374,0,
crops,produce:watermelon_rainfed:region0637_c2,-7.81547,0,
crops,produce:watermelon_rainfed:region0637_c3,-7.84053,0,
crops,produce:watermelon_rainfed:region0650_c0,-10.4261,0,
crops,produce:watermelon_rainfed:region0650_c1,-10.6134,0,
crops,produce:watermelon_rainfed:region0650_c2,-10.6429,0,
crops,produce:watermelon_rainfed:region0650_c3,-10.7063,0,
crops,produce:watermelon_rainfed:region0651_c0,-10.5567,0,
crops,produce:watermelon_rainfed:region0651_c1,-10.5968,0,
crops,produce:watermelon_rainfed:region0651_c2,-10.6493,0,
crops,produce:watermelon_rainfed:region0651_c3,-10.6935,0,
crops,produce:watermelon_rainfed:region0652_c2,-5.70577,0,
crops,produce:watermelon_rainfed:region0652_c3,-5.85289,0,
crops,produce:watermelon_rainfed:region0656_c0,-3.35229,0,
crops,produce:watermelon_rainfed:region0656_c1,-3.38342,0,
crops,produce:watermelon_rainfed:region0656_c2,-3.35409,0,
crops,produce:watermelon_rainfed:region0656_c3,-3.38775,0,
crops,produce:watermelon_rainfed:region0658_c1,-6.81646,0,
crops,produce:watermelon_rainfed:region0658_c2,-7.24446,0,
crops,produce:watermelon_rainfed:region0658_c3,-7.60063,0,
crops,produce:watermelon_rainfed:region0660_c3,-7.44207,0,
crops,produce:watermelon_rainfed:region0661_c3,-7.61352,0,
crops,produce:watermelon_rainfed:region0663_c0,-7.10201,0,
crops,produce:watermelon_rainfed:region0663_c1,-7.14954,0,
crops,produce:watermelon_rainfed:region0663_c2,-7.17883,0,
crops,produce:watermelon_rainfed:region0663_c3,-7.20266,0,
crops,produce:watermelon_rainfed:region0664_c0,-7.04238,0,
crops,produce:watermelon_rainfed:region0664_c1,-7.06874,0,
crops,produce:watermelon_rainfed:region0664_c2,-7.09759,0,
crops,produce:watermelon_rainfed:region0664_c3,-7.10483,0,
crops,produce:watermelon_rainfed:region0665_c0,-7.0762,0,
crops,produce:watermelon_rainfed:region0665_c1,-7.13094,0,
crops,produce:watermelon_rainfed:region0665_c2,-7.12762,0,
crops,produce:watermelon_rainfed:region0665_c3,-7.13746,0,
crops,produce:watermelon_rainfed:region0666_c0,-7.09599,0,
crops,produce:watermelon_rainfed:region0666_c1,-7.12668,0,
crops,produce:watermelon_rainfed:region0666_c2,-7.11973,0,
crops,produce:watermelon_rainfed:region0666_c3,-7.1605,0,
crops,produce:watermelon_rainfed:region0667_c0,-7.1119,0,
crops,produce:watermelon_rainfed:region0667_c1,-7.18422,0,
crops,produce:watermelon_rainfed:region0667_c2,-7.20713,0,
crops,produce:watermelon_rainfed:region0667_c3,-7.2308,0,
crops,produce:watermelon_rainfed:region0672_c0,-6.53504,0,
crops,produce:watermelon_rainfed:region0672_c1,-6.77565,0,
crops,produce:watermelon_rainfed:region0672_c2,-6.81183,0,
crops,produce:watermelon_rainfed:region0672_c3,-6.82835,0,
crops,produce:watermelon_rainfed:region0690_c2,-12.8434,0,
crops,produce:watermelon_rainfed:region0690_c3,-13.9026,0,
crops,produce:watermelon_rainfed:region0692_c2,-13.1341,0,
crops,produce:watermelon_rainfed:region0692_c3,-13.6091,0,
crops,produce:watermelon_rainfed:region0693_c0,-12.8395,0,
crops,produce:watermelon_rainfed:region0693_c1,-13.4981,0,
crops,produce:watermelon_rainfed:region0693_c2,-13.8091,0,
crops,produce:watermelon_rainfed:region0693_c3,-13.889,0,
crops,produce:watermelon_rainfed:region0702_c0,-13.5558,0,
crops,produce:watermelon_rainfed:region0702_c1,-13.6362,0,
crops,produce:watermelon_rainfed:region0702_c2,-13.7496,0,
crops,produce:watermelon_rainfed:region0702_c3,-13.9706,0,
crops,produce:watermelon_rainfed:region0707_c1,-13.248,0,
crops,produce:watermelon_rainfed:region0707_c3,-13.6081,0,
crops,produce:watermelon_rainfed:region0708_c0,-13.1323,0,
crops,produce:watermelon_rainfed:region0708_c1,-13.3721,0,
crops,produce:watermelon_rainfed:region0708_c2,-13.5388,0,
crops,produce:watermelon_rainfed:region0708_c3,-13.8968,0,
crops,produce:watermelon_rainfed:region0709_c0,-13.2617,0,
crops,produce:watermelon_rainfed:region0709_c1,-13.5082,0,
crops,produce:watermelon_rainfed:region0709_c2,-13.7279,0,
crops,produce:watermelon_rainfed:region0709_c3,-13.7233,0,
crops,produce:watermelon_rainfed:region0712_c1,-13.0121,0,
crops,produce:watermelon_rainfed:region0712_c2,-13.3611,0,
crops,produce:watermelon_rainfed:region0714_c1,-13.1963,0,
crops,produce:watermelon_rainfed:region0714_c2,-13.7757,0,
crops,produce:watermelon_rainfed:region0714_c3,-13.68,0,
crops,produce:watermelon_rainfed:region0717_c0,-12.9865,0,
crops,produce:watermelon_rainfed:region0717_c1,-13.2053,0,
crops,produce:watermelon_rainfed:region0717_c2,-13.3662,0,
crops,produce:watermelon_rainfed:region0717_c3,-13.4528,0,
crops,produce:watermelon_rainfed:region0719_c0,-13.717,0,
crops,produce:watermelon_rainfed:region0719_c1,-13.8878,0,
crops,produce:watermelon_rainfed:region0719_c2,-13.9182,0,
crops,produce:watermelon_rainfed:region0719_c3,-13.8457,0,
crops,produce:watermelon_rainfed:region0721_c0,-13.1309,0,
crops,produce:watermelon_rainfed:region0721_c1,-13.2495,0,
crops,produce:watermelon_rainfed:region0721_c2,-13.3686,0,
crops,produce:watermelon_rainfed:region0723_c0,-12.8928,0,
crops,produce:watermelon_rainfed:region0723_c1,-13.1807,0,
crops,produce:watermelon_rainfed:region0723_c2,-13.2585,0,
crops,produce:watermelon_rainfed:region0723_c3,-13.3599,0,
crops,produce:watermelon_rainfed:region0724_c0,-13.429,0,
crops,produce:watermelon_rainfed:region0724_c1,-13.6536,0,
crops,produce:watermelon_rainfed:region0724_c2,-13.8182,0,
crops,produce:watermelon_rainfed:region0724_c3,-13.7232,0,
crops,produce:watermelon_rainfed:region0726_c0,-13.4463,0,
crops,produce:watermelon_rainfed:region0726_c1,-13.6059,0,
crops,produce:watermelon_rainfed:region0726_c2,-13.8182,0,
crops,produce:watermelon_rainfed:region0726_c3,-14.0289,0,
crops,produce:watermelon_rainfed:region0728_c3,-4.50627,0,
crops,produce:watermelon_rainfed:region0729_c1,-7.61744,0,
crops,produce:watermelon_rainfed:region0729_c2,-7.7645,0,
crops,produce:watermelon_rainfed:region0729_c3,-7.82465,0,
crops,produce:watermelon_rainfed:region0730_c3,-7.71101,0,
crops,produce:watermelon_rainfed:region0731_c0,-7.42657,0,
crops,produce:watermelon_rainfed:region0731_c1,-7.62017,0,
crops,produce:watermelon_rainfed:region0731_c2,-7.69654,0,
crops,produce:watermelon_rainfed:region0731_c3,-7.76019,0,
crops,produce:watermelon_rainfed:region0732_c1,-7.55235,0,
crops,produce:watermelon_rainfed:region0732_c2,-7.67151,0,
crops,produce:watermelon_rainfed:region0732_c3,-7.78057,0,
crops,produce:watermelon_rainfed:region0733_c0,-7.47026,0,
crops,produce:watermelon_rainfed:region0733_c1,-7.68469,0,
crops,produce:watermelon_rainfed:region0734_c1,-6.40125,0,
crops,produce:watermelon_rainfed:region0734_c2,-6.42441,0,
crops,produce:watermelon_rainfed:region0734_c3,-6.52936,0,
crops,produce:watermelon_rainfed:region0740_c1,-3.10434,0,
crops,produce:watermelon_rainfed:region0740_c2,-3.49097,0,
crops,produce:watermelon_rainfed:region0740_c3,-3.68069,0,
crops,produce:watermelon_rainfed:region0741_c1,-2.91022,0,
crops,produce:watermelon_rainfed:region0741_c2,-3.01713,0,
crops,produce:watermelon_rainfed:region0741_c3,-3.44516,0,
crops,produce:watermelon_rainfed:region0743_c1,-3.24175,0,
crops,produce:watermelon_rainfed:region0743_c2,-3.72202,0,
crops,produce:watermelon_rainfed:region0743_c3,-3.83247,0,
crops,produce:watermelon_rainfed:region0748_c1,-8.055,0,
crops,produce:watermelon_rainfed:region0748_c2,-8.21564,0,
crops,produce:watermelon_rainfed:region0748_c3,-8.27675,0,
crops,produce:watermelon_rainfed:region0749_c3,-8.05236,0,
crops,produce:wetland-rice_irrigated:region0000_c0,-1.70048,0,
crops,produce:wetland-rice_irrigated:region0000_c1,-1.73209,0,
crops,produce:wetland-rice_irrigated:region0000_c2,-1.78154,0,
crops,produce:wetland-rice_irrigated:region0000_c3,-1.63267,0,
crops,produce:wetland-rice_irrigated:region0001_c0,-1.88819,0,
crops,produce:wetland-rice_irrigated:region0001_c1,-1.96197,0,
crops,produce:wetland-rice_irrigated:region0001_c3,-1.91207,0,
crops,produce:wetland-rice_irrigated:region0002_c0,-1.74866,0,
crops,produce:wetland-rice_irrigated:region0002_c2,-1.88358,0,
crops,produce:wetland-rice_irrigated:region0002_c3,-1.80292,0,
crops,produce:wetland-rice_irrigated:region0004_c2,-1.63884,0,
crops,produce:wetland-rice_irrigated:region0004_c3,-1.57592,0,
crops,produce:wetland-rice_irrigated:region0005_c0,-1.55396,0,
crops,produce:wetland-rice_irrigated:region0005_c1,-1.5949,0,
crops,produce:wetland-rice_irrigated:region0005_c2,-1.528,0,
crops,produce:wetland-rice_irrigated:region0005_c3,-1.53683,0,
crops,produce:wetland-rice_irrigated:region0006_c2,-1.53201,0,
crops,produce:wetland-rice_irrigated:region0006_c3,-1.5396,0,
crops,produce:wetland-rice_irrigated:region0007_c0,-1.55169,0,
crops,produce:wetland-rice_irrigated:region0007_c1,-1.54661,0,
crops,produce:wetland-rice_irrigated:region0007_c3,-1.54109,0,
crops,produce:wetland-rice_irrigated:region0009_c0,-1.63811,0,
crops,produce:wetland-rice_irrigated:region0009_c1,-1.59753,0,
crops,produce:wetland-rice_irrigated:region0009_c2,-1.59656,0,
crops,produce:wetland-rice_irrigated:region0009_c3,-1.62952,0,
crops,produce:wetland-rice_irrigated:region0012_c0,-1.73706,0,
crops,produce:wetland-rice_irrigated:region0012_c1,-1.66399,0,
crops,produce:wetland-rice_irrigated:region0012_c2,-1.65473,0,
crops,produce:wetland-rice_irrigated:region0012_c3,-1.68781,0,
crops,produce:wetland-rice_irrigated:region0015_c0,-1.68401,0,
crops,produce:wetland-rice_irrigated:region0015_c1,-1.68527,0,
crops,produce:wetland-rice_irrigated:region0015_c2,-1.67927,0,
crops,produce:wetland-rice_irrigated:region0015_c3,-1.6711,0,
crops,produce:wetland-rice_irrigated:region0016_c0,-1.71629,0,
crops,produce:wetland-rice_irrigated:region0016_c1,-1.68099,0,
crops,produce:wetland-rice_irrigated:region0016_c2,-1.6956,0,
crops,produce:wetland-rice_irrigated:region0016_c3,-1.71952,0,
crops,produce:wetland-rice_irrigated:region0017_c1,-2.00993,0,
crops,produce:wetland-rice_irrigated:region0017_c2,-2.05192,0,
crops,produce:wetland-rice_irrigated:region0017_c3,-1.85794,0,
crops,produce:wetland-rice_irrigated:region0018_c0,-1.96384,0,
crops,produce:wetland-rice_irrigated:region0018_c1,-1.98483,0,
crops,produce:wetland-rice_irrigated:region0018_c2,-1.96886,0,
crops,produce:wetland-rice_irrigated:region0018_c3,-1.81776,0,
crops,produce:wetland-rice_irrigated:region0019_c2,-1.84509,0,
crops,produce:wetland-rice_irrigated:region0019_c3,-1.73605,0,
crops,produce:wetland-rice_irrigated:region0020_c3,-1.64986,0,
crops,produce:wetland-rice_irrigated:region0022_c0,-1.63972,0,
crops,produce:wetland-rice_irrigated:region0022_c1,-1.63976,0,
crops,produce:wetland-rice_irrigated:region0022_c2,-1.63671,0,
crops,produce:wetland-rice_irrigated:region0022_c3,-1.64647,0,
crops,produce:wetland-rice_irrigated:region0023_c0,-1.71445,0,
crops,produce:wetland-rice_irrigated:region0023_c1,-1.65463,0,
crops,produce:wetland-rice_irrigated:region0023_c2,-1.63489,0,
crops,produce:wetland-rice_irrigated:region0023_c3,-1.66098,0,
crops,produce:wetland-rice_irrigated:region0026_c0,-1.66886,0,
crops,produce:wetland-rice_irrigated:region0026_c1,-1.68404,0,
crops,produce:wetland-rice_irrigated:region0026_c2,-1.69697,0,
crops,produce:wetland-rice_irrigated:region0026_c3,-1.6689,0,
crops,produce:wetland-rice_irrigated:region0074_c1,33.1021,0,
crops,produce:wetland-rice_irrigated:region0074_c2,32.3872,0,
crops,produce:wetland-rice_irrigated:region0074_c3,35.1125,0,
crops,produce:wetland-rice_irrigated:region0075_c0,-0.582811,0,
crops,produce:wetland-rice_irrigated:region0075_c1,-0.593515,0,
crops,produce:wetland-rice_irrigated:region0075_c2,-0.604724,0,
crops,produce:wetland-rice_irrigated:region0075_c3,-0.567579,0,
crops,produce:wetland-rice_irrigated:region0077_c0,-38.3493,0,
crops,produce:wetland-rice_irrigated:region0077_c1,-37.7271,0,
crops,produce:wetland-rice_irrigated:region0077_c2,-48.3504,0,
crops,produce:wetland-rice_irrigated:region0077_c3,-63.1649,0,
crops,produce:wetland-rice_irrigated:region0078_c0,-1.49321,0,
crops,produce:wetland-rice_irrigated:region0078_c1,-1.48291,0,
crops,produce:wetland-rice_irrigated:region0078_c2,-1.45009,0,
crops,produce:wetland-rice_irrigated:region0078_c3,-1.42901,0,
crops,produce:wetland-rice_irrigated:region0079_c0,-0.965236,0,
crops,produce:wetland-rice_irrigated:region0079_c1,-0.910339,0,
crops,produce:wetland-rice_irrigated:region0079_c2,-0.948191,0,
crops,produce:wetland-rice_irrigated:region0080_c0,-1.82366,0,
crops,produce:wetland-rice_irrigated:region0080_c1,-2.04523,0,
crops,produce:wetland-rice_irrigated:region0080_c2,-1.94992,0,
crops,produce:wetland-rice_irrigated:region0080_c3,-1.82733,0,
crops,produce:wetland-rice_irrigated:region0084_c0,-1.90193,0,
crops,produce:wetland-rice_irrigated:region0084_c1,-1.88721,0,
